Algorithm,Dataset,k,Median (s),Mean (s),Std Dev (s),Min (s),Max (s),P95 (s),CV (%),Result,Raw Runtimes
Important Separators (C++),horse_u-turn_128.txt,8,1.104950,1.112883,0.061771,0.996707,1.208772,1.184400,5.55,"(41, {34, 72, 41, 76, 16, 54, 25, 91})","[1.1566014, 1.2087716, 1.1831171, 1.1783641, 1.1772437, 1.0938314, 1.0369212, 1.1427297, 1.1563072, 1.0882729, 1.0945308, 1.0646974, 1.183049, 1.0999302, 1.0272193, 1.0626573, 1.1574299, 1.0393032, 0.9967075, 1.10997]"
MILP (OR-Tools),horse_u-turn_128.txt,8,0.055572,0.056031,0.004397,0.047062,0.066938,0.062098,7.85,"(41, {34, 72, 41, 76, 16, 54, 25, 91})","[0.0669383, 0.057995, 0.0578643, 0.0549307, 0.0541465, 0.0547699, 0.0554346, 0.0470618, 0.0552267, 0.0537957, 0.0507117, 0.0597935, 0.0618433, 0.0579253, 0.0545356, 0.0557086, 0.0590691, 0.048776, 0.0581098, 0.0559884]"
Brute Force (C++),horse_u-turn_128.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,9) = 512,916,800,670 > 100,000,000.",[]
MILP (OR-Tools),horse_u-turn_128.txt,8,0.055572,0.056031,0.004397,0.047062,0.066938,0.062098,7.85,"(41, {34, 72, 41, 76, 16, 54, 25, 91})","[0.0669383, 0.057995, 0.0578643, 0.0549307, 0.0541465, 0.0547699, 0.0554346, 0.0470618, 0.0552267, 0.0537957, 0.0507117, 0.0597935, 0.0618433, 0.0579253, 0.0545356, 0.0557086, 0.0590691, 0.048776, 0.0581098, 0.0559884]"
Brute Force (C++),horse_u-turn_128.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,9) = 512,916,800,670 > 100,000,000.",[]
Important Separators (C++),horse_arcs_170.txt,12,703.540829,700.573502,19.438253,659.520636,727.388214,725.781531,2.77,"(124, {166, 172, 80, 144, 179, 20, 211, 120, 154, 156, 190, 191})","[659.5206357, 687.6206211, 703.5852577, 696.2736167, 703.4963994, 727.3882139, 723.8178078, 708.5952014, 688.460709, 706.9765559]"
Important Separators (C++),horse_arcs_170.txt,12,703.540829,700.573502,19.438253,659.520636,727.388214,725.781531,2.77,"(124, {166, 172, 80, 144, 179, 20, 211, 120, 154, 156, 190, 191})","[659.5206357, 687.6206211, 703.5852577, 696.2736167, 703.4963994, 727.3882139, 723.8178078, 708.5952014, 688.460709, 706.9765559]"
MILP (OR-Tools),horse_u-turn_128.txt,9,0.029134,0.029447,0.001404,0.027096,0.032088,0.031557,4.77,"(51, {39, 72, 9, 76, 16, 21, 54, 91, 31})","[0.0291743, 0.0276057, 0.0290938, 0.0320881, 0.0285076, 0.0285538, 0.0288831, 0.0298213, 0.0304369, 0.0313256, 0.0307261, 0.0315286, 0.0275422, 0.0290468, 0.0294029, 0.0284789, 0.0270963, 0.0300732, 0.0310807, 0.0284732]"
Brute Force (C++),horse_u-turn_128.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,10) = 4,000,751,045,226 > 100,000,000.",[]
MILP (OR-Tools),horse_u-turn_128.txt,9,0.029134,0.029447,0.001404,0.027096,0.032088,0.031557,4.77,"(51, {39, 72, 9, 76, 16, 21, 54, 91, 31})","[0.0291743, 0.0276057, 0.0290938, 0.0320881, 0.0285076, 0.0285538, 0.0288831, 0.0298213, 0.0304369, 0.0313256, 0.0307261, 0.0315286, 0.0275422, 0.0290468, 0.0294029, 0.0284789, 0.0270963, 0.0300732, 0.0310807, 0.0284732]"
Brute Force (C++),horse_u-turn_128.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,10) = 4,000,751,045,226 > 100,000,000.",[]
Important Separators (C++),horse_u-turn_128.txt,9,2.776065,2.770275,0.088055,2.559665,2.925887,2.884182,3.18,"(51, {39, 72, 9, 76, 16, 21, 54, 91, 31})","[2.8194466, 2.8803624, 2.7502161, 2.7516947, 2.7150924, 2.8819869, 2.852813, 2.559665, 2.7202646, 2.8292259, 2.6772997, 2.7153012, 2.8104455, 2.6558768, 2.7106927, 2.7329914, 2.8004346, 2.8007989, 2.925887, 2.8150144]"
Important Separators (C++),horse_u-turn_128.txt,9,2.776065,2.770275,0.088055,2.559665,2.925887,2.884182,3.18,"(51, {39, 72, 9, 76, 16, 21, 54, 91, 31})","[2.8194466, 2.8803624, 2.7502161, 2.7516947, 2.7150924, 2.8819869, 2.852813, 2.559665, 2.7202646, 2.8292259, 2.6772997, 2.7153012, 2.8104455, 2.6558768, 2.7106927, 2.7329914, 2.8004346, 2.8007989, 2.925887, 2.8150144]"
MILP (OR-Tools),horse_u-turn_128.txt,10,0.063458,0.062926,0.001803,0.059024,0.065347,0.064945,2.86,"(53, {2, 39, 72, 10, 76, 17, 21, 54, 91, 31})","[0.0609808, 0.0618579, 0.0590244, 0.063804, 0.0645424, 0.0653466, 0.0638745, 0.063458, 0.0620582, 0.0639421, 0.0632961]"
Brute Force (C++),horse_u-turn_128.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,11) = 28,005,257,316,582 > 100,000,000.",[]
MILP (OR-Tools),horse_u-turn_128.txt,10,0.063458,0.062926,0.001803,0.059024,0.065347,0.064945,2.86,"(53, {2, 39, 72, 10, 76, 17, 21, 54, 91, 31})","[0.0609808, 0.0618579, 0.0590244, 0.063804, 0.0645424, 0.0653466, 0.0638745, 0.063458, 0.0620582, 0.0639421, 0.0632961]"
Brute Force (C++),horse_u-turn_128.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,11) = 28,005,257,316,582 > 100,000,000.",[]
Important Separators (C++),horse_u-turn_128.txt,10,6.135542,6.130803,0.225525,5.655045,6.531053,6.411191,3.68,"(53, {34, 72, 41, 76, 47, 16, 56, 25, 91, 30})","[6.5310533, 6.4048825, 6.3186079, 6.0359794, 5.8937181, 5.8823055, 5.9858089, 5.9987076, 6.3423485, 6.3981188, 6.3466549, 6.2101975, 5.9777354, 6.2838051, 6.2090901, 5.9058165, 5.655045, 6.1792389, 5.9651053, 6.0918455]"
Important Separators (C++),horse_u-turn_128.txt,10,6.135542,6.130803,0.225525,5.655045,6.531053,6.411191,3.68,"(53, {34, 72, 41, 76, 47, 16, 56, 25, 91, 30})","[6.5310533, 6.4048825, 6.3186079, 6.0359794, 5.8937181, 5.8823055, 5.9858089, 5.9987076, 6.3423485, 6.3981188, 6.3466549, 6.2101975, 5.9777354, 6.2838051, 6.2090901, 5.9058165, 5.655045, 6.1792389, 5.9651053, 6.0918455]"
MILP (OR-Tools),horse_u-turn_128.txt,11,0.029300,0.031115,0.011445,0.022067,0.078429,0.034887,36.78,"(63, {39, 72, 9, 76, 47, 16, 21, 56, 91, 30, 31})","[0.0325954, 0.0280392, 0.0293607, 0.0250621, 0.0285192, 0.0310806, 0.0292918, 0.0268738, 0.0307712, 0.0784292, 0.0296337, 0.0276075, 0.0271606, 0.0220667, 0.0293088, 0.0305388, 0.0316901, 0.0239609, 0.0310466, 0.0292591]"
Brute Force (C++),horse_u-turn_128.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,12) = 177,366,629,671,686 > 100,000,000.",[]
MILP (OR-Tools),horse_u-turn_128.txt,11,0.029300,0.031115,0.011445,0.022067,0.078429,0.034887,36.78,"(63, {39, 72, 9, 76, 47, 16, 21, 56, 91, 30, 31})","[0.0325954, 0.0280392, 0.0293607, 0.0250621, 0.0285192, 0.0310806, 0.0292918, 0.0268738, 0.0307712, 0.0784292, 0.0296337, 0.0276075, 0.0271606, 0.0220667, 0.0293088, 0.0305388, 0.0316901, 0.0239609, 0.0310466, 0.0292591]"
Brute Force (C++),horse_u-turn_128.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,12) = 177,366,629,671,686 > 100,000,000.",[]
Important Separators (C++),horse_u-turn_128.txt,11,12.521190,12.558231,0.322904,12.089226,13.160489,13.000708,2.57,"(63, {39, 72, 9, 76, 47, 16, 21, 56, 91, 30, 31})","[12.4081338, 12.805421, 12.7916522, 13.1604887, 12.4722819, 12.5700973, 12.7145615, 12.4204565, 12.0892257, 12.1499928]"
Important Separators (C++),horse_u-turn_128.txt,11,12.521190,12.558231,0.322904,12.089226,13.160489,13.000708,2.57,"(63, {39, 72, 9, 76, 47, 16, 21, 56, 91, 30, 31})","[12.4081338, 12.805421, 12.7916522, 13.1604887, 12.4722819, 12.5700973, 12.7145615, 12.4204565, 12.0892257, 12.1499928]"
MILP (OR-Tools),horse_u-turn_128.txt,12,0.074287,0.072960,0.005168,0.062232,0.084814,0.077566,7.08,"(65, {2, 39, 72, 10, 76, 47, 17, 21, 56, 91, 30, 31})","[0.072484, 0.0771356, 0.071529, 0.0650145, 0.0747365, 0.0673288, 0.0622319, 0.0684868, 0.0730512, 0.068107, 0.0766348, 0.0848142, 0.0771844, 0.0683418, 0.0758201, 0.0760213, 0.0757649, 0.0759491, 0.0741084, 0.0744653]"
Brute Force (C++),horse_u-turn_128.txt,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,13) = 1,023,269,017,336,650 > 100,000,000.",[]
MILP (OR-Tools),horse_u-turn_128.txt,12,0.074287,0.072960,0.005168,0.062232,0.084814,0.077566,7.08,"(65, {2, 39, 72, 10, 76, 47, 17, 21, 56, 91, 30, 31})","[0.072484, 0.0771356, 0.071529, 0.0650145, 0.0747365, 0.0673288, 0.0622319, 0.0684868, 0.0730512, 0.068107, 0.0766348, 0.0848142, 0.0771844, 0.0683418, 0.0758201, 0.0760213, 0.0757649, 0.0759491, 0.0741084, 0.0744653]"
Brute Force (C++),horse_u-turn_128.txt,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,13) = 1,023,269,017,336,650 > 100,000,000.",[]
Important Separators (C++),horse_u-turn_128.txt,12,25.212852,25.233782,0.446320,24.346153,25.766005,25.762618,1.77,"(65, {2, 39, 72, 10, 76, 47, 17, 21, 56, 91, 30, 31})","[25.5576466, 24.3461529, 25.7584795, 25.1006201, 25.5654706, 25.7660049, 24.9838091, 25.3250842, 24.9878661, 24.9466887]"
Important Separators (C++),horse_u-turn_128.txt,12,25.212852,25.233782,0.446320,24.346153,25.766005,25.762618,1.77,"(65, {2, 39, 72, 10, 76, 47, 17, 21, 56, 91, 30, 31})","[25.5576466, 24.3461529, 25.7584795, 25.1006201, 25.5654706, 25.7660049, 24.9838091, 25.3250842, 24.9878661, 24.9466887]"
MILP (OR-Tools),horse_u-turn_128.txt,13,0.235711,0.235849,0.015716,0.210178,0.287034,0.252534,6.66,"(67, {2, 3, 39, 72, 11, 76, 47, 18, 21, 56, 91, 30, 31})","[0.250718, 0.2439249, 0.2441699, 0.2398775, 0.218708, 0.2192525, 0.2432646, 0.2368345, 0.2101776, 0.2333721, 0.2253274, 0.287034, 0.2378503, 0.2333685, 0.2250515, 0.234952, 0.2240633, 0.2322111, 0.2364694, 0.2403463]"
Brute Force (C++),horse_u-turn_128.txt,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,14) = 5,408,707,663,065,150 > 100,000,000.",[]
MILP (OR-Tools),horse_u-turn_128.txt,13,0.235711,0.235849,0.015716,0.210178,0.287034,0.252534,6.66,"(67, {2, 3, 39, 72, 11, 76, 47, 18, 21, 56, 91, 30, 31})","[0.250718, 0.2439249, 0.2441699, 0.2398775, 0.218708, 0.2192525, 0.2432646, 0.2368345, 0.2101776, 0.2333721, 0.2253274, 0.287034, 0.2378503, 0.2333685, 0.2250515, 0.234952, 0.2240633, 0.2322111, 0.2364694, 0.2403463]"
Brute Force (C++),horse_u-turn_128.txt,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,14) = 5,408,707,663,065,150 > 100,000,000.",[]
Important Separators (C++),horse_dots.txt,12,582.635887,582.416797,8.462681,572.456280,598.776285,595.208116,1.45,"(31, {66, 35, 132, 102, 134, 108, 46, 79, 148, 22, 87, 60})","[583.271283, 582.5773395, 575.5535829, 598.7762855, 582.6944351, 573.3579036, 588.5063909, 576.1274458, 572.4562802, 590.8470203]"
Important Separators (C++),horse_dots.txt,12,582.635887,582.416797,8.462681,572.456280,598.776285,595.208116,1.45,"(31, {66, 35, 132, 102, 134, 108, 46, 79, 148, 22, 87, 60})","[583.271283, 582.5773395, 575.5535829, 598.7762855, 582.6944351, 573.3579036, 588.5063909, 576.1274458, 572.4562802, 590.8470203]"
MILP (OR-Tools),horse_u-turn_128.txt,14,0.028984,0.030050,0.004538,0.023100,0.045992,0.034361,15.10,"(77, {2, 3, 4, 5, 6, 39, 72, 76, 47, 21, 56, 91, 30, 31})","[0.0283155, 0.0231002, 0.0281515, 0.0278212, 0.03038, 0.0306046, 0.0298272, 0.0333054, 0.0312018, 0.0282706, 0.0281796, 0.0332045, 0.0459922, 0.0337486, 0.0259746, 0.0286935, 0.0292738, 0.028262, 0.0265443, 0.0301575]"
Brute Force (C++),horse_u-turn_128.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,15) = 26,322,377,293,583,730 > 100,000,000.",[]
MILP (OR-Tools),horse_u-turn_128.txt,14,0.028984,0.030050,0.004538,0.023100,0.045992,0.034361,15.10,"(77, {2, 3, 4, 5, 6, 39, 72, 76, 47, 21, 56, 91, 30, 31})","[0.0283155, 0.0231002, 0.0281515, 0.0278212, 0.03038, 0.0306046, 0.0298272, 0.0333054, 0.0312018, 0.0282706, 0.0281796, 0.0332045, 0.0459922, 0.0337486, 0.0259746, 0.0286935, 0.0292738, 0.028262, 0.0265443, 0.0301575]"
Brute Force (C++),horse_u-turn_128.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,15) = 26,322,377,293,583,730 > 100,000,000.",[]
Important Separators (C++),horse_u-turn_128.txt,13,45.903358,45.899919,0.418023,45.347361,46.593909,46.506866,0.91,"(67, {2, 3, 39, 72, 11, 76, 47, 18, 21, 56, 91, 30, 31})","[46.5939086, 45.8066241, 45.630986, 46.4004799, 45.3473611, 46.1403023, 46.0933427, 45.3986028, 46.0000926, 45.587493]"
Important Separators (C++),horse_u-turn_128.txt,13,45.903358,45.899919,0.418023,45.347361,46.593909,46.506866,0.91,"(67, {2, 3, 39, 72, 11, 76, 47, 18, 21, 56, 91, 30, 31})","[46.5939086, 45.8066241, 45.630986, 46.4004799, 45.3473611, 46.1403023, 46.0933427, 45.3986028, 46.0000926, 45.587493]"
MILP (OR-Tools),horse_u-turn_128.txt,15,0.034496,0.034173,0.001844,0.031090,0.036884,0.036732,5.40,"(78, {2, 3, 4, 5, 6, 39, 72, 75, 47, 83, 21, 56, 91, 30, 31})","[0.0339638, 0.0310897, 0.0351151, 0.036516, 0.0356659, 0.0315156, 0.0349461, 0.0339858, 0.031268, 0.0334584, 0.0368839, 0.0367239, 0.0355805, 0.0348758, 0.0354466, 0.0353585, 0.0320759, 0.0323674, 0.032496, 0.0341171]"
MILP (OR-Tools),horse_u-turn_128.txt,15,0.034496,0.034173,0.001844,0.031090,0.036884,0.036732,5.40,"(78, {2, 3, 4, 5, 6, 39, 72, 75, 47, 83, 21, 56, 91, 30, 31})","[0.0339638, 0.0310897, 0.0351151, 0.036516, 0.0356659, 0.0315156, 0.0349461, 0.0339858, 0.031268, 0.0334584, 0.0368839, 0.0367239, 0.0355805, 0.0348758, 0.0354466, 0.0353585, 0.0320759, 0.0323674, 0.032496, 0.0341171]"
Important Separators (C++),horse_u-turn_128.txt,14,73.507640,72.700203,3.630602,62.677046,76.519528,76.514126,4.99,"(77, {2, 3, 4, 5, 6, 39, 72, 76, 47, 21, 56, 91, 30, 31})","[76.448394, 73.3692687, 68.8450863, 75.0529551, 69.1853666, 76.2935006, 71.3244753, 71.5904007, 72.3145891, 69.1742617, 76.1901442, 75.3528206, 76.5195277, 73.6460116, 71.4265954, 68.8133854, 62.6770464, 74.0538165, 76.5138418, 75.2125747]"
Important Separators (C++),horse_u-turn_128.txt,14,73.507640,72.700203,3.630602,62.677046,76.519528,76.514126,4.99,"(77, {2, 3, 4, 5, 6, 39, 72, 76, 47, 21, 56, 91, 30, 31})","[76.448394, 73.3692687, 68.8450863, 75.0529551, 69.1853666, 76.2935006, 71.3244753, 71.5904007, 72.3145891, 69.1742617, 76.1901442, 75.3528206, 76.5195277, 73.6460116, 71.4265954, 68.8133854, 62.6770464, 74.0538165, 76.5138418, 75.2125747]"
Brute Force (C++),horse_u-turn_128.txt,5,407.001760,403.494460,8.218382,385.588009,411.655234,411.024041,2.04,"(24, {50, 54, 72, 91, 60})","[405.6147428, 408.3887767, 411.6552343, 410.2525833, 408.4980405, 385.5880085, 396.6909747, 396.4890903, 403.1724161, 408.5947278]"
Brute Force (C++),horse_u-turn_128.txt,5,407.001760,403.494460,8.218382,385.588009,411.655234,411.024041,2.04,"(24, {50, 54, 72, 91, 60})","[405.6147428, 408.3887767, 411.6552343, 410.2525833, 408.4980405, 385.5880085, 396.6909747, 396.4890903, 403.1724161, 408.5947278]"
Important Separators (C++),horse_u-turn_128.txt,15,116.198405,115.192667,4.307799,105.726615,124.375916,120.234224,3.74,"(78, {2, 3, 4, 5, 6, 39, 72, 75, 47, 83, 21, 56, 91, 30, 31})","[111.9420914, 110.0334053, 115.9670959, 116.6936257, 117.8455014, 115.6756087, 105.7266152, 113.2310391, 119.0010031, 117.4576605, 111.2587551, 117.4625486, 120.0162406, 111.5175148, 111.0645028, 118.7009794, 124.3759163, 111.6330555, 116.4297133, 117.8204764]"
Important Separators (C++),horse_u-turn_128.txt,15,116.198405,115.192667,4.307799,105.726615,124.375916,120.234224,3.74,"(78, {2, 3, 4, 5, 6, 39, 72, 75, 47, 83, 21, 56, 91, 30, 31})","[111.9420914, 110.0334053, 115.9670959, 116.6936257, 117.8455014, 115.6756087, 105.7266152, 113.2310391, 119.0010031, 117.4576605, 111.2587551, 117.4625486, 120.0162406, 111.5175148, 111.0645028, 118.7009794, 124.3759163, 111.6330555, 116.4297133, 117.8204764]"
Important Separators (C++),horse_dots.txt,13,1751.211877,1694.610683,183.215274,1249.801015,1912.358696,1895.939648,10.81,"(35, {35, 132, 37, 102, 134, 108, 46, 80, 51, 148, 22, 87, 60})","[1811.8220175, 1841.7772739, 1762.9853998, 1752.9463169, 1895.0754876, 1709.1002776, 1912.3586959, 1389.4181711, 1275.6101764, 1788.7013427, 1800.9283384, 1730.105697, 1701.3915297, 1757.5364065, 1686.373558, 1699.5542019, 1613.2988541, 1763.9514702, 1749.4774372, 1249.8010146]"
Important Separators (C++),horse_dots.txt,13,1751.211877,1694.610683,183.215274,1249.801015,1912.358696,1895.939648,10.81,"(35, {35, 132, 37, 102, 134, 108, 46, 80, 51, 148, 22, 87, 60})","[1811.8220175, 1841.7772739, 1762.9853998, 1752.9463169, 1895.0754876, 1709.1002776, 1912.3586959, 1389.4181711, 1275.6101764, 1788.7013427, 1800.9283384, 1730.105697, 1701.3915297, 1757.5364065, 1686.373558, 1699.5542019, 1613.2988541, 1763.9514702, 1749.4774372, 1249.8010146]"
